ext_acc_ratio,ext_acc_ratio_NNI,ext_acc_ratio_SPR,ext_N_accepted_NNI,ext_N_accepted_SPR,ext_N_total_NNI,ext_N_total_SPR,int_acc_ratio,int_N_accepted,int_N_total,log_P,topology
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-34.10738261526554,"frozenset({frozenset({frozenset({1, 4}), frozenset({2, 5})}), frozenset({8, 7})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-34.08492972248309,"frozenset({frozenset({frozenset({1, 4}), frozenset({2, 5})}), frozenset({8, 7})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-33.085794884855105,"frozenset({frozenset({2, frozenset({frozenset({1, 4}), 5})}), frozenset({8, 7})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-31.32665349159499,"frozenset({frozenset({2, frozenset({frozenset({1, 4}), 5})}), frozenset({8, 7})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-31.225184874223032,"frozenset({frozenset({frozenset({5, frozenset({1, 2})}), 4}), frozenset({8, 7})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-31.501761708726864,"frozenset({frozenset({frozenset({2, 4}), frozenset({1, 5})}), frozenset({8, 7})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-28.893372864485286,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.5,5,10,-27.881983517395017,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-28.61661463950917,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-28.508903180046392,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-28.702244478935608,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-29.26475686230768,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
