ext_acc_ratio,ext_acc_ratio_NNI,ext_acc_ratio_SPR,ext_N_accepted_NNI,ext_N_accepted_SPR,ext_N_total_NNI,ext_N_total_SPR,int_acc_ratio,int_N_accepted,int_N_total,log_P
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-40.41731356855249
0.75,1.0,0.5,2,1,2,2,0.6,6,10,-34.79543410238275
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-35.498154828162214
0.5,1.0,0.0,2,0,2,2,0.8,8,10,-32.477510976707805
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-34.76767274499478
0.5,0.5,0.5,1,1,2,2,0.4,4,10,-33.7145639912067
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-32.90458115974318
0.25,0.0,0.5,0,1,2,2,0.5,5,10,-31.931856300424755
0.25,0.5,0.0,1,0,2,2,0.5,5,10,-32.81287650630156
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-35.67538969065217
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-34.23896499894002
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-32.97722218945568
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-31.360266643494995
0.75,0.5,1.0,1,2,2,2,0.4,4,10,-28.797429500764174
0.0,0.0,0.0,0,0,2,2,0.4,4,10,-29.402270984984074
0.25,0.5,0.0,1,0,2,2,0.5,5,10,-28.903442577416328
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-29.74402179762522
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-29.902793054822794
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-30.061990795052324
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-30.211268993899342
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-30.422011038169295
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-32.31225199893423
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-32.471073476979846
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-30.464394412257494
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-32.36222637543896
0.5,1.0,0.0,2,0,2,2,0.7,7,10,-32.00944850297399
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-30.848629437637292
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-32.779442524370744
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-33.033305215991426
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-34.23202417180255
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-31.96785842777981
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-31.5936130594992
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.555003376565377
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-30.208695876101785
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-31.629337937954702
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-35.7431913197851
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-35.34987081040749
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-32.177148237547044
0.5,1.0,0.0,2,0,2,2,0.6,6,10,-31.02905127380216
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-31.074413507520365
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-31.837671739968908
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-31.05602943026221
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-30.056538114512694
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-32.50746875798062
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-29.48461600063393
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-30.990943569428083
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-30.404974098992184
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-30.744773265215475
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-28.695663832539655
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-28.302951004003052
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-27.936318066920762
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-28.673105011660503
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.803492331784316
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-30.15959471864015
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-29.48368757364455
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-28.564317720126894
